Algorithm,Type,Point_Index,X,Y
Bidirectional A* (Adj),AdjacencyList,64,648062.93,1184556.95
Bidirectional A* (Adj),AdjacencyList,65,648058.95,1184559.80
Bidirectional A* (Adj),AdjacencyList,66,648051.70,1184564.27
Bidirectional A* (Adj),AdjacencyList,67,648037.74,1184568.72
Bidirectional A* (Adj),AdjacencyList,68,648018.40,1184554.50
Bidirectional A* (Adj),AdjacencyList,69,648015.21,1184557.44
Bidirectional A* (Adj),AdjacencyList,70,648003.46,1184564.64
Bidirectional A* (Adj),AdjacencyList,71,648003.12,1184578.82
Bidirectional A* (Adj),AdjacencyList,72,647997.86,1184588.32
Bidirectional A* (Adj),AdjacencyList,73,648000.36,1184594.74
Bidirectional A* (Adj),AdjacencyList,74,648008.69,1184604.88
Bidirectional A* (Adj),AdjacencyList,75,648006.33,1184613.02
Bidirectional A* (Adj),AdjacencyList,76,648007.31,1184620.47
Bidirectional A* (Adj),AdjacencyList,77,648010.01,1184623.85
Bidirectional A* (Adj),AdjacencyList,78,648006.83,1184632.22
Bidirectional A* (Adj),AdjacencyList,79,648010.06,1184641.97
Bidirectional A* (Adj),AdjacencyList,80,648010.56,1184646.51
Bidirectional A* (Adj),AdjacencyList,81,648008.81,1184651.47
Bidirectional A* (Adj),AdjacencyList,82,648010.10,1184658.07
Bidirectional A* (Adj),AdjacencyList,83,648012.83,1184667.36
Bidirectional A* (Adj),AdjacencyList,84,648021.43,1184677.07
Bidirectional A* (Adj),AdjacencyList,85,648026.13,1184675.92
Bidirectional A* (Adj),AdjacencyList,86,648034.76,1184677.61
Bidirectional A* (Adj),AdjacencyList,87,648040.23,1184682.63
Bidirectional A* (Adj),AdjacencyList,88,648055.10,1184671.31
Bidirectional A* (Adj),AdjacencyList,89,648058.11,1184666.47
Bidirectional A* (Adj),AdjacencyList,90,648068.45,1184659.53
Bidirectional A* (Adj),AdjacencyList,91,648072.53,1184662.29
Bidirectional A* (Adj),AdjacencyList,92,648075.76,1184669.15
Bidirectional A* (Adj),AdjacencyList,93,648080.75,1184669.90
Bidirectional A* (Adj),AdjacencyList,94,648085.15,1184667.11
Bidirectional A* (Adj),AdjacencyList,95,648089.42,1184665.49
Bidirectional A* (Adj),AdjacencyList,96,648091.16,1184660.96
Bidirectional A* (Adj),AdjacencyList,97,648095.43,1184657.36
Bidirectional A* (Adj),AdjacencyList,98,648105.23,1184664.10
Bidirectional A* (Adj),AdjacencyList,99,648111.27,1184663.66
Bidirectional A* (Adj),AdjacencyList,100,648118.64,1184667.03
Bidirectional A* (Adj),AdjacencyList,101,648125.06,1184671.29
ALT (Adj),AdjacencyList,0,648355.15,1184658.12
ALT (Adj),AdjacencyList,1,648351.26,1184661.37
ALT (Adj),AdjacencyList,2,648347.30,1184660.12
ALT (Adj),AdjacencyList,3,648344.98,1184652.42
ALT (Adj),AdjacencyList,4,648343.14,1184644.47
ALT (Adj),AdjacencyList,5,648344.73,1184640.62
ALT (Adj),AdjacencyList,6,648340.08,1184637.18
ALT (Adj),AdjacencyList,7,648342.94,1184632.31
ALT (Adj),AdjacencyList,8,648341.05,1184628.28
ALT (Adj),AdjacencyList,9,648335.80,1184621.92
ALT (Adj),AdjacencyList,10,648337.15,1184615.20
ALT (Adj),AdjacencyList,11,648333.31,1184614.28
ALT (Adj),AdjacencyList,12,648331.13,1184606.54
ALT (Adj),AdjacencyList,13,648329.21,1184598.76
ALT (Adj),AdjacencyList,14,648326.69,1184591.24
ALT (Adj),AdjacencyList,15,648324.01,1184583.65
ALT (Adj),AdjacencyList,16,648322.14,1184575.96
ALT (Adj),AdjacencyList,17,648320.15,1184568.02
ALT (Adj),AdjacencyList,18,648319.09,1184560.36
ALT (Adj),AdjacencyList,19,648315.22,1184552.89
ALT (Adj),AdjacencyList,20,648316.94,1184547.41
ALT (Adj),AdjacencyList,21,648313.57,1184544.95
ALT (Adj),AdjacencyList,22,648310.39,1184537.49
ALT (Adj),AdjacencyList,23,648303.53,1184539.49
ALT (Adj),AdjacencyList,24,648300.62,1184532.26
ALT (Adj),AdjacencyList,25,648298.34,1184524.56
ALT (Adj),AdjacencyList,26,648295.74,1184516.70
ALT (Adj),AdjacencyList,27,648288.28,1184515.71
ALT (Adj),AdjacencyList,28,648285.54,1184511.84
ALT (Adj),AdjacencyList,29,648285.85,1184507.56
ALT (Adj),AdjacencyList,30,648283.68,1184504.33
ALT (Adj),AdjacencyList,31,648276.75,1184506.37
ALT (Adj),AdjacencyList,32,648274.45,1184498.65
ALT (Adj),AdjacencyList,33,648266.71,1184495.84
ALT (Adj),AdjacencyList,34,648265.18,1184490.70
ALT (Adj),AdjacencyList,35,648258.30,1184490.89
ALT (Adj),AdjacencyList,36,648252.83,1184492.65
ALT (Adj),AdjacencyList,37,648245.85,1184494.93
ALT (Adj),AdjacencyList,38,648242.44,1184495.94
ALT (Adj),AdjacencyList,39,648233.26,1184490.14
ALT (Adj),AdjacencyList,40,648227.01,1184492.54
ALT (Adj),AdjacencyList,41,648221.63,1184494.17
ALT (Adj),AdjacencyList,42,648214.29,1184496.85
ALT (Adj),AdjacencyList,43,648203.53,1184499.50
ALT (Adj),AdjacencyList,44,648196.70,1184501.49
ALT (Adj),AdjacencyList,45,648193.31,1184503.17
ALT (Adj),AdjacencyList,46,648177.53,1184507.15
ALT (Adj),AdjacencyList,47,648172.16,1184509.63
ALT (Adj),AdjacencyList,48,648165.31,1184510.89
ALT (Adj),AdjacencyList,49,648160.69,1184512.37
ALT (Adj),AdjacencyList,50,648161.30,1184516.74
ALT (Adj),AdjacencyList,51,648160.67,1184520.58
ALT (Adj),AdjacencyList,52,648157.56,1184530.58
ALT (Adj),AdjacencyList,53,648146.06,1184533.78
ALT (Adj),AdjacencyList,54,648134.57,1184537.28
ALT (Adj),AdjacencyList,55,648128.25,1184536.50
ALT (Adj),AdjacencyList,56,648123.20,1184540.62
ALT (Adj),AdjacencyList,57,648116.53,1184537.32
ALT (Adj),AdjacencyList,58,648111.66,1184541.55
ALT (Adj),AdjacencyList,59,648104.31,1184542.94
ALT (Adj),AdjacencyList,60,648094.20,1184545.30
ALT (Adj),AdjacencyList,61,648087.85,1184552.12
ALT (Adj),AdjacencyList,62,648069.33,1184556.29
ALT (Adj),AdjacencyList,63,648067.42,1184553.71
ALT (Adj),AdjacencyList,64,648062.93,1184556.95
ALT (Adj),AdjacencyList,65,648058.95,1184559.80
ALT (Adj),AdjacencyList,66,648051.70,1184564.27
ALT (Adj),AdjacencyList,67,648037.74,1184568.72
ALT (Adj),AdjacencyList,68,648018.40,1184554.50
ALT (Adj),AdjacencyList,69,648015.21,1184557.44
ALT (Adj),AdjacencyList,70,648003.46,1184564.64
ALT (Adj),AdjacencyList,71,648003.12,1184578.82
ALT (Adj),AdjacencyList,72,647997.86,1184588.32
ALT (Adj),AdjacencyList,73,648000.36,1184594.74
ALT (Adj),AdjacencyList,74,648008.69,1184604.88
ALT (Adj),AdjacencyList,75,648006.33,1184613.02
ALT (Adj),AdjacencyList,76,648007.31,1184620.47
ALT (Adj),AdjacencyList,77,648010.01,1184623.85
ALT (Adj),AdjacencyList,78,648006.83,1184632.22
ALT (Adj),AdjacencyList,79,648010.06,1184641.97
ALT (Adj),AdjacencyList,80,648010.56,1184646.51
ALT (Adj),AdjacencyList,81,648008.81,1184651.47
ALT (Adj),AdjacencyList,82,648010.10,1184658.07
ALT (Adj),AdjacencyList,83,648012.83,1184667.36
ALT (Adj),AdjacencyList,84,648021.43,1184677.07
ALT (Adj),AdjacencyList,85,648026.13,1184675.92
ALT (Adj),AdjacencyList,86,648034.76,1184677.61
ALT (Adj),AdjacencyList,87,648040.23,1184682.63
ALT (Adj),AdjacencyList,88,648055.10,1184671.31
ALT (Adj),AdjacencyList,89,648058.11,1184666.47
ALT (Adj),AdjacencyList,90,648068.45,1184659.53
ALT (Adj),AdjacencyList,91,648072.53,1184662.29
ALT (Adj),AdjacencyList,92,648075.76,1184669.15
ALT (Adj),AdjacencyList,93,648080.75,1184669.90
ALT (Adj),AdjacencyList,94,648085.15,1184667.11
ALT (Adj),AdjacencyList,95,648089.42,1184665.49
ALT (Adj),AdjacencyList,96,648091.16,1184660.96
ALT (Adj),AdjacencyList,97,648095.43,1184657.36
ALT (Adj),AdjacencyList,98,648105.23,1184664.10
ALT (Adj),AdjacencyList,99,648111.27,1184663.66
ALT (Adj),AdjacencyList,100,648118.64,1184667.03
ALT (Adj),AdjacencyList,101,648125.06,1184671.29
