Algorithm,Type,Point_Index,X,Y
Bidirectional A* (Adj),AdjacencyList,85,648529.05,1185212.18
Bidirectional A* (Adj),AdjacencyList,86,648531.30,1185219.97
Bidirectional A* (Adj),AdjacencyList,87,648533.78,1185226.98
Bidirectional A* (Adj),AdjacencyList,88,648549.35,1185226.63
Bidirectional A* (Adj),AdjacencyList,89,648560.75,1185237.78
Bidirectional A* (Adj),AdjacencyList,90,648560.48,1185242.44
Bidirectional A* (Adj),AdjacencyList,91,648551.23,1185250.72
Bidirectional A* (Adj),AdjacencyList,92,648542.61,1185257.97
Bidirectional A* (Adj),AdjacencyList,93,648544.83,1185265.60
Bidirectional A* (Adj),AdjacencyList,94,648545.95,1185273.14
Bidirectional A* (Adj),AdjacencyList,95,648549.48,1185280.64
Bidirectional A* (Adj),AdjacencyList,96,648550.51,1185288.45
Bidirectional A* (Adj),AdjacencyList,97,648552.82,1185296.40
Bidirectional A* (Adj),AdjacencyList,98,648554.87,1185303.74
Bidirectional A* (Adj),AdjacencyList,99,648560.22,1185310.75
Bidirectional A* (Adj),AdjacencyList,100,648563.33,1185317.36
Bidirectional A* (Adj),AdjacencyList,101,648561.20,1185327.33
Bidirectional A* (Adj),AdjacencyList,102,648565.02,1185335.59
Bidirectional A* (Adj),AdjacencyList,103,648573.51,1185323.80
Bidirectional A* (Adj),AdjacencyList,104,648583.27,1185328.66
Bidirectional A* (Adj),AdjacencyList,105,648587.77,1185328.69
Bidirectional A* (Adj),AdjacencyList,106,648609.60,1185337.34
Bidirectional A* (Adj),AdjacencyList,107,648634.05,1185332.62
Bidirectional A* (Adj),AdjacencyList,108,648644.07,1185334.60
Bidirectional A* (Adj),AdjacencyList,109,648658.55,1185334.49
Bidirectional A* (Adj),AdjacencyList,110,648674.17,1185322.25
Bidirectional A* (Adj),AdjacencyList,111,648664.96,1185314.11
Bidirectional A* (Adj),AdjacencyList,112,648671.18,1185305.18
Bidirectional A* (Adj),AdjacencyList,113,648675.38,1185302.57
Bidirectional A* (Adj),AdjacencyList,114,648688.85,1185298.28
Bidirectional A* (Adj),AdjacencyList,115,648693.89,1185295.57
Bidirectional A* (Adj),AdjacencyList,116,648694.24,1185290.85
Bidirectional A* (Adj),AdjacencyList,117,648697.12,1185286.62
Bidirectional A* (Adj),AdjacencyList,118,648710.79,1185281.87
Bidirectional A* (Adj),AdjacencyList,119,648719.86,1185278.52
Bidirectional A* (Adj),AdjacencyList,120,648730.43,1185275.38
Bidirectional A* (Adj),AdjacencyList,121,648739.24,1185273.21
Bidirectional A* (Adj),AdjacencyList,122,648748.39,1185270.45
Bidirectional A* (Adj),AdjacencyList,123,648759.99,1185269.32
Bidirectional A* (Adj),AdjacencyList,124,648765.41,1185268.67
Bidirectional A* (Adj),AdjacencyList,125,648780.02,1185268.96
Bidirectional A* (Adj),AdjacencyList,126,648782.49,1185278.57
Bidirectional A* (Adj),AdjacencyList,127,648780.53,1185296.08
Bidirectional A* (Adj),AdjacencyList,128,648773.34,1185314.21
Bidirectional A* (Adj),AdjacencyList,129,648761.04,1185331.42
Bidirectional A* (Adj),AdjacencyList,130,648781.04,1185345.06
Bidirectional A* (Adj),AdjacencyList,131,648791.49,1185351.31
Bidirectional A* (Adj),AdjacencyList,132,648794.70,1185356.46
Bidirectional A* (Adj),AdjacencyList,133,648798.29,1185365.04
Bidirectional A* (Adj),AdjacencyList,134,648790.40,1185373.30
Bidirectional A* (Adj),AdjacencyList,135,648781.91,1185380.92
Bidirectional A* (Adj),AdjacencyList,136,648777.69,1185387.38
Bidirectional A* (Adj),AdjacencyList,137,648774.27,1185395.05
Bidirectional A* (Adj),AdjacencyList,138,648769.51,1185406.13
Bidirectional A* (Adj),AdjacencyList,139,648765.55,1185416.83
Bidirectional A* (Adj),AdjacencyList,140,648758.13,1185430.72
Bidirectional A* (Adj),AdjacencyList,141,648753.02,1185438.68
Bidirectional A* (Adj),AdjacencyList,142,648755.56,1185451.97
Bidirectional A* (Adj),AdjacencyList,143,648758.12,1185465.47
Bidirectional A* (Adj),AdjacencyList,144,648754.67,1185466.66
ALT (Adj),AdjacencyList,0,648054.66,1184743.56
ALT (Adj),AdjacencyList,1,648057.86,1184743.02
ALT (Adj),AdjacencyList,2,648060.76,1184748.25
ALT (Adj),AdjacencyList,3,648064.74,1184754.70
ALT (Adj),AdjacencyList,4,648069.19,1184757.40
ALT (Adj),AdjacencyList,5,648070.52,1184762.26
ALT (Adj),AdjacencyList,6,648071.70,1184765.70
ALT (Adj),AdjacencyList,7,648067.91,1184770.60
ALT (Adj),AdjacencyList,8,648068.17,1184778.52
ALT (Adj),AdjacencyList,9,648071.63,1184783.15
ALT (Adj),AdjacencyList,10,648073.65,1184790.06
ALT (Adj),AdjacencyList,11,648071.62,1184794.35
ALT (Adj),AdjacencyList,12,648076.20,1184796.87
ALT (Adj),AdjacencyList,13,648072.89,1184804.21
ALT (Adj),AdjacencyList,14,648079.25,1184807.12
ALT (Adj),AdjacencyList,15,648076.43,1184813.50
ALT (Adj),AdjacencyList,16,648084.24,1184825.57
ALT (Adj),AdjacencyList,17,648085.72,1184838.73
ALT (Adj),AdjacencyList,18,648082.03,1184844.63
ALT (Adj),AdjacencyList,19,648086.27,1184851.57
ALT (Adj),AdjacencyList,20,648088.34,1184856.65
ALT (Adj),AdjacencyList,21,648095.11,1184862.81
ALT (Adj),AdjacencyList,22,648101.02,1184877.21
ALT (Adj),AdjacencyList,23,648095.61,1184883.82
ALT (Adj),AdjacencyList,24,648095.76,1184890.74
ALT (Adj),AdjacencyList,25,648092.71,1184891.93
ALT (Adj),AdjacencyList,26,648095.44,1184904.51
ALT (Adj),AdjacencyList,27,648099.41,1184909.89
ALT (Adj),AdjacencyList,28,648095.73,1184921.12
ALT (Adj),AdjacencyList,29,648097.20,1184924.43
ALT (Adj),AdjacencyList,30,648093.54,1184927.49
ALT (Adj),AdjacencyList,31,648088.81,1184927.96
ALT (Adj),AdjacencyList,32,648085.05,1184934.26
ALT (Adj),AdjacencyList,33,648086.68,1184937.06
ALT (Adj),AdjacencyList,34,648087.75,1184940.53
ALT (Adj),AdjacencyList,35,648087.52,1184947.03
ALT (Adj),AdjacencyList,36,648085.53,1184951.61
ALT (Adj),AdjacencyList,37,648082.45,1184963.51
ALT (Adj),AdjacencyList,38,648078.19,1184967.00
ALT (Adj),AdjacencyList,39,648073.79,1184967.11
ALT (Adj),AdjacencyList,40,648073.83,1184971.02
ALT (Adj),AdjacencyList,41,648071.29,1184973.65
ALT (Adj),AdjacencyList,42,648064.35,1184976.56
ALT (Adj),AdjacencyList,43,648063.32,1184983.59
ALT (Adj),AdjacencyList,44,648065.72,1184987.04
ALT (Adj),AdjacencyList,45,648064.73,1184989.86
ALT (Adj),AdjacencyList,46,648067.06,1184993.45
ALT (Adj),AdjacencyList,47,648069.58,1184998.45
ALT (Adj),AdjacencyList,48,648072.25,1185001.87
ALT (Adj),AdjacencyList,49,648076.27,1185007.73
ALT (Adj),AdjacencyList,50,648077.03,1185013.14
ALT (Adj),AdjacencyList,51,648080.25,1185015.23
ALT (Adj),AdjacencyList,52,648079.49,1185019.95
ALT (Adj),AdjacencyList,53,648085.89,1185031.48
ALT (Adj),AdjacencyList,54,648092.06,1185042.31
ALT (Adj),AdjacencyList,55,648093.89,1185046.02
ALT (Adj),AdjacencyList,56,648094.03,1185051.89
ALT (Adj),AdjacencyList,57,648095.63,1185058.21
ALT (Adj),AdjacencyList,58,648097.40,1185063.09
ALT (Adj),AdjacencyList,59,648101.23,1185068.87
ALT (Adj),AdjacencyList,60,648103.07,1185073.78
ALT (Adj),AdjacencyList,61,648107.85,1185079.42
ALT (Adj),AdjacencyList,62,648109.42,1185086.77
ALT (Adj),AdjacencyList,63,648113.03,1185094.41
ALT (Adj),AdjacencyList,64,648115.51,1185097.63
ALT (Adj),AdjacencyList,65,648117.69,1185101.29
ALT (Adj),AdjacencyList,66,648123.43,1185105.49
ALT (Adj),AdjacencyList,67,648128.22,1185111.37
ALT (Adj),AdjacencyList,68,648133.15,1185118.36
ALT (Adj),AdjacencyList,69,648139.18,1185127.98
ALT (Adj),AdjacencyList,70,648141.44,1185130.83
ALT (Adj),AdjacencyList,71,648144.50,1185138.07
ALT (Adj),AdjacencyList,72,648147.95,1185146.16
ALT (Adj),AdjacencyList,73,648152.48,1185152.49
ALT (Adj),AdjacencyList,74,648155.98,1185156.94
ALT (Adj),AdjacencyList,75,648161.83,1185165.82
ALT (Adj),AdjacencyList,76,648166.42,1185174.11
ALT (Adj),AdjacencyList,77,648167.87,1185179.36
ALT (Adj),AdjacencyList,78,648170.41,1185183.43
ALT (Adj),AdjacencyList,79,648173.18,1185190.04
ALT (Adj),AdjacencyList,80,648176.11,1185195.30
ALT (Adj),AdjacencyList,81,648177.55,1185198.99
ALT (Adj),AdjacencyList,82,648180.50,1185202.05
ALT (Adj),AdjacencyList,83,648183.88,1185206.24
ALT (Adj),AdjacencyList,84,648187.39,1185213.46
ALT (Adj),AdjacencyList,85,648190.63,1185219.00
ALT (Adj),AdjacencyList,86,648186.09,1185224.58
ALT (Adj),AdjacencyList,87,648183.41,1185225.93
ALT (Adj),AdjacencyList,88,648179.32,1185232.56
ALT (Adj),AdjacencyList,89,648174.94,1185240.29
ALT (Adj),AdjacencyList,90,648174.91,1185244.40
ALT (Adj),AdjacencyList,91,648175.18,1185250.41
ALT (Adj),AdjacencyList,92,648178.69,1185256.13
ALT (Adj),AdjacencyList,93,648181.81,1185262.80
ALT (Adj),AdjacencyList,94,648184.54,1185269.09
ALT (Adj),AdjacencyList,95,648188.08,1185275.26
ALT (Adj),AdjacencyList,96,648190.19,1185281.31
ALT (Adj),AdjacencyList,97,648189.90,1185285.01
ALT (Adj),AdjacencyList,98,648194.23,1185294.21
ALT (Adj),AdjacencyList,99,648195.55,1185298.91
ALT (Adj),AdjacencyList,100,648197.26,1185303.55
ALT (Adj),AdjacencyList,101,648195.24,1185311.69
ALT (Adj),AdjacencyList,102,648202.24,1185316.71
ALT (Adj),AdjacencyList,103,648208.35,1185320.58
ALT (Adj),AdjacencyList,104,648212.64,1185323.45
ALT (Adj),AdjacencyList,105,648221.09,1185328.11
ALT (Adj),AdjacencyList,106,648229.53,1185324.60
ALT (Adj),AdjacencyList,107,648239.00,1185327.32
ALT (Adj),AdjacencyList,108,648240.58,1185330.16
ALT (Adj),AdjacencyList,109,648241.49,1185333.17
ALT (Adj),AdjacencyList,110,648245.86,1185343.19
ALT (Adj),AdjacencyList,111,648248.52,1185347.13
ALT (Adj),AdjacencyList,112,648251.32,1185353.02
ALT (Adj),AdjacencyList,113,648259.31,1185362.88
ALT (Adj),AdjacencyList,114,648262.51,1185367.37
ALT (Adj),AdjacencyList,115,648266.24,1185373.33
ALT (Adj),AdjacencyList,116,648269.63,1185379.86
ALT (Adj),AdjacencyList,117,648271.23,1185385.15
ALT (Adj),AdjacencyList,118,648273.68,1185388.81
ALT (Adj),AdjacencyList,119,648276.05,1185394.58
ALT (Adj),AdjacencyList,120,648274.80,1185400.76
ALT (Adj),AdjacencyList,121,648278.13,1185403.06
ALT (Adj),AdjacencyList,122,648279.92,1185411.05
ALT (Adj),AdjacencyList,123,648284.05,1185415.97
ALT (Adj),AdjacencyList,124,648285.78,1185422.83
ALT (Adj),AdjacencyList,125,648288.88,1185428.91
ALT (Adj),AdjacencyList,126,648289.69,1185434.65
ALT (Adj),AdjacencyList,127,648288.83,1185440.43
ALT (Adj),AdjacencyList,128,648290.43,1185443.47
ALT (Adj),AdjacencyList,129,648290.35,1185449.83
ALT (Adj),AdjacencyList,130,648291.78,1185454.95
ALT (Adj),AdjacencyList,131,648295.23,1185461.35
ALT (Adj),AdjacencyList,132,648296.85,1185465.66
ALT (Adj),AdjacencyList,133,648300.45,1185473.27
ALT (Adj),AdjacencyList,134,648303.40,1185476.25
ALT (Adj),AdjacencyList,135,648304.81,1185479.11
ALT (Adj),AdjacencyList,136,648306.44,1185481.96
ALT (Adj),AdjacencyList,137,648310.67,1185483.36
ALT (Adj),AdjacencyList,138,648313.89,1185484.97
ALT (Adj),AdjacencyList,139,648316.78,1185487.40
ALT (Adj),AdjacencyList,140,648327.99,1185490.15
ALT (Adj),AdjacencyList,141,648336.66,1185494.59
ALT (Adj),AdjacencyList,142,648345.94,1185490.85
ALT (Adj),AdjacencyList,143,648350.48,1185489.21
ALT (Adj),AdjacencyList,144,648357.85,1185487.99
ALT (Adj),AdjacencyList,145,648361.71,1185487.72
ALT (Adj),AdjacencyList,146,648368.30,1185488.15
ALT (Adj),AdjacencyList,147,648372.29,1185487.80
ALT (Adj),AdjacencyList,148,648377.78,1185486.59
ALT (Adj),AdjacencyList,149,648382.61,1185488.50
ALT (Adj),AdjacencyList,150,648389.66,1185482.40
ALT (Adj),AdjacencyList,151,648395.72,1185483.56
ALT (Adj),AdjacencyList,152,648400.88,1185488.12
ALT (Adj),AdjacencyList,153,648404.10,1185486.24
ALT (Adj),AdjacencyList,154,648409.09,1185484.99
ALT (Adj),AdjacencyList,155,648411.63,1185479.89
ALT (Adj),AdjacencyList,156,648415.75,1185476.27
ALT (Adj),AdjacencyList,157,648421.54,1185472.01
ALT (Adj),AdjacencyList,158,648429.12,1185466.39
ALT (Adj),AdjacencyList,159,648434.85,1185464.28
ALT (Adj),AdjacencyList,160,648442.40,1185463.46
ALT (Adj),AdjacencyList,161,648447.37,1185462.16
ALT (Adj),AdjacencyList,162,648456.36,1185459.08
ALT (Adj),AdjacencyList,163,648464.71,1185456.25
ALT (Adj),AdjacencyList,164,648468.59,1185455.17
ALT (Adj),AdjacencyList,165,648477.55,1185454.07
ALT (Adj),AdjacencyList,166,648484.83,1185458.16
ALT (Adj),AdjacencyList,167,648489.76,1185451.74
ALT (Adj),AdjacencyList,168,648494.03,1185453.38
ALT (Adj),AdjacencyList,169,648498.11,1185454.22
ALT (Adj),AdjacencyList,170,648500.88,1185449.01
ALT (Adj),AdjacencyList,171,648503.48,1185439.54
ALT (Adj),AdjacencyList,172,648505.75,1185434.78
ALT (Adj),AdjacencyList,173,648509.20,1185431.34
ALT (Adj),AdjacencyList,174,648516.25,1185427.67
ALT (Adj),AdjacencyList,175,648524.58,1185424.93
ALT (Adj),AdjacencyList,176,648534.73,1185421.21
ALT (Adj),AdjacencyList,177,648539.82,1185425.85
ALT (Adj),AdjacencyList,178,648548.69,1185426.32
ALT (Adj),AdjacencyList,179,648551.78,1185429.26
ALT (Adj),AdjacencyList,180,648562.71,1185435.05
ALT (Adj),AdjacencyList,181,648566.62,1185433.89
ALT (Adj),AdjacencyList,182,648571.47,1185432.45
ALT (Adj),AdjacencyList,183,648577.18,1185430.75
ALT (Adj),AdjacencyList,184,648583.69,1185428.82
ALT (Adj),AdjacencyList,185,648591.71,1185428.21
ALT (Adj),AdjacencyList,186,648598.77,1185424.35
ALT (Adj),AdjacencyList,187,648606.16,1185423.18
ALT (Adj),AdjacencyList,188,648614.78,1185420.80
ALT (Adj),AdjacencyList,189,648625.38,1185416.45
ALT (Adj),AdjacencyList,190,648635.20,1185416.43
ALT (Adj),AdjacencyList,191,648641.70,1185413.79
ALT (Adj),AdjacencyList,192,648646.91,1185420.43
ALT (Adj),AdjacencyList,193,648648.40,1185424.35
ALT (Adj),AdjacencyList,194,648651.94,1185431.52
ALT (Adj),AdjacencyList,195,648662.32,1185435.19
ALT (Adj),AdjacencyList,196,648664.31,1185438.37
ALT (Adj),AdjacencyList,197,648664.24,1185441.79
ALT (Adj),AdjacencyList,198,648667.86,1185447.36
ALT (Adj),AdjacencyList,199,648676.95,1185451.59
ALT (Adj),AdjacencyList,200,648678.49,1185449.93
ALT (Adj),AdjacencyList,201,648696.05,1185447.17
ALT (Adj),AdjacencyList,202,648706.05,1185447.78
ALT (Adj),AdjacencyList,203,648707.67,1185444.43
ALT (Adj),AdjacencyList,204,648714.70,1185443.94
ALT (Adj),AdjacencyList,205,648718.55,1185445.58
ALT (Adj),AdjacencyList,206,648719.34,1185452.73
ALT (Adj),AdjacencyList,207,648723.96,1185455.30
ALT (Adj),AdjacencyList,208,648725.09,1185459.80
ALT (Adj),AdjacencyList,209,648729.63,1185469.02
ALT (Adj),AdjacencyList,210,648735.77,1185485.23
ALT (Adj),AdjacencyList,211,648751.20,1185481.78
ALT (Adj),AdjacencyList,212,648758.24,1185479.13
ALT (Adj),AdjacencyList,213,648755.76,1185470.86
ALT (Adj),AdjacencyList,214,648754.67,1185466.66
