Algorithm,Type,Point_Index,X,Y
A* (Adj),AdjacencyList,20,648775.48,1185164.02
A* (Adj),AdjacencyList,21,648728.23,1185193.01
A* (Adj),AdjacencyList,22,648775.78,1185238.35
A* (Adj),AdjacencyList,23,648750.97,1185283.58
A* (Adj),AdjacencyList,24,648763.14,1185324.36
A* (Adj),AdjacencyList,25,648766.61,1185374.55
A* (Adj),AdjacencyList,26,648742.81,1185423.80
A* (Adj),AdjacencyList,27,648759.69,1185479.03
Bidirectional A* (Adj),AdjacencyList,0,648320.84,1184560.48
Bidirectional A* (Adj),AdjacencyList,1,648328.99,1184587.84
Bidirectional A* (Adj),AdjacencyList,2,648341.05,1184628.28
Bidirectional A* (Adj),AdjacencyList,3,648337.54,1184680.93
Bidirectional A* (Adj),AdjacencyList,4,648338.78,1184704.22
Bidirectional A* (Adj),AdjacencyList,5,648322.13,1184709.17
Bidirectional A* (Adj),AdjacencyList,6,648301.91,1184660.90
Bidirectional A* (Adj),AdjacencyList,7,648366.63,1184884.68
Bidirectional A* (Adj),AdjacencyList,8,648448.55,1185160.95
Bidirectional A* (Adj),AdjacencyList,9,648516.48,1185340.83
Bidirectional A* (Adj),AdjacencyList,10,648510.21,1185397.04
Bidirectional A* (Adj),AdjacencyList,11,648518.37,1185427.97
Bidirectional A* (Adj),AdjacencyList,12,648577.18,1185430.75
Bidirectional A* (Adj),AdjacencyList,13,648625.38,1185416.45
Bidirectional A* (Adj),AdjacencyList,14,648685.41,1185398.64
Bidirectional A* (Adj),AdjacencyList,15,648742.81,1185423.80
Bidirectional A* (Adj),AdjacencyList,16,648759.69,1185479.03
ALT (Adj),AdjacencyList,0,648320.84,1184560.48
ALT (Adj),AdjacencyList,1,648329.20,1184588.55
ALT (Adj),AdjacencyList,2,648344.73,1184640.62
ALT (Adj),AdjacencyList,3,648354.84,1184674.56
ALT (Adj),AdjacencyList,4,648369.38,1184695.14
ALT (Adj),AdjacencyList,5,648385.69,1184717.68
ALT (Adj),AdjacencyList,6,648419.44,1184830.89
ALT (Adj),AdjacencyList,7,648420.52,1184832.12
ALT (Adj),AdjacencyList,8,648426.37,1184854.15
ALT (Adj),AdjacencyList,9,648566.92,1185325.67
ALT (Adj),AdjacencyList,10,648566.56,1185324.47
ALT (Adj),AdjacencyList,11,648598.28,1185430.90
ALT (Adj),AdjacencyList,12,648601.27,1185433.21
ALT (Adj),AdjacencyList,13,648678.05,1185453.46
ALT (Adj),AdjacencyList,14,648697.39,1185453.75
ALT (Adj),AdjacencyList,15,648737.13,1185486.22
ALT (Adj),AdjacencyList,16,648759.69,1185479.03
